-0.0049250391765756872108905639606746	-0.0031095275292216000874445658297418	-0.0017240439507533701028046957404172	-0.00071026213905531980063318142626372	-0.0027603080671580047973645566372625	0.0048662982319558406238413361677431
0.0074534721352164500646209077672211	0.00070912903387340252975290511017192	-0.00065446198739249530212935823669795	-0.004019775945413401815886622614471	-0.0050704698139141827703535447824379	-0.0043660813002018988848718095141521
0.00070912903387340285501355685582325	0.0035618338560413765996048862660928	0.0014622954944105979232377157117639	-0.001585950965567928380370310570413	-0.0051552848462238145405001077392626	-0.00049700562440191896600855114840556
-0.00065446198739249530212935823669795	0.0014622954944105979232377157117639	0.0020882022992285060626616033374603	-0.00033748266937638906693211482412664	-0.0016566726145630105999223546930921	0.0010326097130178991511523234336778
-0.004019775945413401815886622614471	-0.0015859509655679296814129175530184	-0.00033748266937638879588157170275053	0.004200303226907769332809650109084	0.0044119286086799023444138256877523	0.0020608108794649589168290759744195
-0.0050704698139141871071622347244556	-0.005155284846223811938414893774052	-0.0016566726145630116841245271785965	0.0044119286086799032117755636761558	0.010095010393615386559695856760754	0.0028148530121975810260048778133068
-0.0043660813002018954154248575605379	-0.00049700562440192037547137537956132	0.0010326097130179000185140614220813	0.0020608108794649584831482069802178	0.0028148530121975831944092227843157	0.003527754456918769879886221829679
0.0011102497120227990123897399143971	0.0016711777713379594688392071333283	-0.0011656733489944848865954574179682	-0.00061677318454037759285629727301625	-0.00039409211742966686851941116032094	-0.00057561743127831877745587130235094
0.0016711777713379592519987726362274	0.012858972620838593839409647046068	-0.002515051393194672486181007187156	-0.001061249376623401956265535517332	-0.0017329422570083953709929591724404	-0.008344220279333925197051691213801
-0.0011656733489944848865954574179682	-0.002515051393194672486181007187156	0.0035505751190793325908212629826721	0.00066818676624060728899689998172562	0.0018237410590243785177277935360962	0.00067593788259954427476844385225263
-0.0006167731845403792191595560012729	-0.0010612493766234017394251010202311	0.0006681867662406059879542929991203	0.0010198259635790336494198804473399	0.00055623829095776669215189791373177	0.00096196124422734136799606474710345
-0.00039409211742966670588908528749528	-0.0017329422570083914678651382246244	0.0018237410590243759156425795708856	0.00055623829095776669215189791373177	0.0017128010736714108924738653172426	0.001306248600185270711260265841247
-0.00057561743127831823535478505959873	-0.0083442202793339234623282152369939	0.00067593788259954091374170914718889	0.00096196124422734147641628199565389	0.0013062486001852711449411348354488	0.006972714766541375161490456946467
0.0022401871226117460976501316594067	0.0010840323674274053057653421916484	-0.001241459909843049521163682591407	-0.0021290789126804975442408540686756	-0.00094736844480008605955817513333272	-0.0021656618838909106987411501421548
0.0010840323674274044384036042032449	0.0020820265290045626531412192861126	-0.0022098543927588582339027745149451	-0.0011908216546253249778358762611674	-0.0022171503502789956761842571353327	-0.0015326931073808723257623221059021
-0.0012414599098430493043232480943061	-0.0022098543927588582339027745149451	0.0027827013011844864767696527962926	0.0014565281184088854637970200656127	0.0025908098688749072596726463757477	0.0014306715083054594682410165518149
-0.0021290789126805023147304130048951	-0.0011908216546253223757506622959568	0.0014565281184088848132757165743101	0.0026508790215272895821052578924082	0.001019472112379344761953769982199	0.0019071818560383348162279304460753
-0.00094736844480008605955817513333272	-0.0022171503502789965435459951237362	0.0025908098688749072596726463757477	0.001019472112379344761953769982199	0.0030052052513947105465141884650393	0.0014888355925715838004586011322772
-0.0021656618838909106987411501421548	-0.0015326931073808697236771081406914	0.0014306715083054599019218855460167	0.0019071818560383352499087994402771	0.0014888355925715838004586011322772	0.0029352142682120907837828305275707
0.00027394955866245017904458958213354	7.7778989235017373707857524234299e-05	-8.8375014550561635886562206199102e-05	-0.00033893552905035583119527919926384	-0.00014530057943526008927548343052649	0.00015282833955535473453510308949888
7.7778989235017414365438992440716e-05	0.00094916934787586139648379868205552	0.0017573839961107532922635066086059	6.8926626793606679023673766693037e-05	-0.001725787685283360767263260981963	-0.00028726161438318362347996148820073
-8.8375014550561622334035050130296e-05	0.0017573839961107532922635066086059	0.0065491399177061235953312134938642	0.00072571580531174669035504587455421	-0.0033499989712428624756557216102237	-0.0017538692995132116724671389462742
-0.0003389355290503559938256050720895	6.8926626793606746786309547037064e-05	0.00072571580531174701561569762020554	0.001469033156646606724446413316798	-0.00022441252921440277452724831874775	-0.00029780206662872532943908687741441
-0.0001453005794352601163805377426641	-0.0017257876852833570809758745312479	-0.0033499989712428702819113635058557	-0.00022441252921440272031713969447253	0.003769908391518378681234180405113	0.00066723688624793602020002225572171
0.00015282833955535481585026602591171	-0.00028726161438318264769800625124674	-0.0017538692995132144913927874085857	-0.00029780206662872522101886962886397	0.00066723688624793612862023950427215	0.0020561781788408441291882144952297
7.9815544838080204181202104152248e-05	-6.2937297757729019948187698663133e-06	-8.7822847048650988076995416165005e-05	-1.4689489974888447751714092015529e-05	-6.5045499662796948622291159924913e-06	7.1152117477549944543104010197254e-05
-6.29372977577289352448929732331e-06	9.4661766689468999089532297297467e-05	-3.2712728920429835430001147544843e-05	-2.2198929422038392165377265752291e-05	-9.1669156607655787760311968948024e-06	5.9941380486125781662260642024265e-05
-8.7822847048650960971941104027394e-05	-3.2712728920429842206264725579246e-05	0.0010806568290230834060439146782073	0.00017364015297820678714046938040383	-5.9990875648163231675068229886705e-05	-0.0014094329587189889218395988379484
-1.4689489974888432505121041438123e-05	-2.2198929422038426046695155924304e-05	0.00017364015297820665161519781971577	0.0002997977148377110271498802163137	-8.7250654604370810421033743953245e-06	-0.0001922325930947938702354066409228
-6.5045499662796999444267995182933e-06	-9.166915660765570305701724351799e-06	-5.9990875648163326542758322368343e-05	-8.7250654604370759599056908695225e-06	0.00016665219456187522649101562244311	8.5478662676976752718242813511296e-05
7.1152117477550039410794102678892e-05	5.9941380486125639360725503301808e-05	-0.0014094329587189900060417713234528	-0.00019223259309479384313035232878519	8.5478662676976779823297125648907e-05	0.0025308578503531347671240414598515
