-0.0048296688512528326148176560650427	-0.0030763390595465139702724410852852	7.4482433632410401325380303050316e-06	0.00094614152257450174435954304286156	0.0050221165890654362665146415167783	0.0021407397617846561990728737612244
-0.001938246754794373293354081688733	0.00048192891307948442858669069188693	-0.00049179393192728287388659769163723	0.00032516002983821350787868587062235	0.0021407397617846566327537427554262	0.0017939528415654539591356231298391
0.0060255162469433918084882328969343	-0.0022640775265253491183026213207086	-0.0032587673197331324184689016476568	-0.00077293133212775469095823233089959	-0.0012582985255047529193211941489494	-0.0022323763308390114599999431987953
-0.0022640775265253478172600143381032	0.0065166423228808206119522239418984	0.00056888340730407811404734097493474	-3.3336476500292796371332365579221e-05	0.0016609245951283468142184451821208	0.0030792573765121983297987640071369
-0.0032587673197331324184689016476568	0.00056888340730407811404734097493474	0.0045565747600926284621714046352281	0.00024979648894242565543288847607073	0.0002751002998070017804659037619075	0.0010321626840127219940090874672478
-0.00077293133212775414885714608814737	-3.3336476500293080974402643024135e-05	0.00024979648894242522175201948186896	0.0007577447857657842273867987437086	-0.00043695849634824965096110971352061	-0.00026784799775015521354840086765137
-0.0012582985255047546540446701257565	0.0016609245951283505005058316328359	0.00027510029980700161783557788908183	-0.00043695849634824965096110971352061	0.0024317777959397659029439076050494	0.0012231813513428459270354631271971
-0.0022323763308390149294468951524095	0.0030792573765121892225005151288997	0.0010321626840127209098069149817434	-0.00026784799775015526775850949192659	0.0012231813513428463607163321213989	0.0028765212283354399044887905745327
6.3363219720564411554207528975979e-05	-5.9665677461044894222606631284389e-06	-5.8297391795813200982695478913342e-05	-5.2600792605849650885631307861701e-05	9.1596151334009202676575411850024e-06	3.2414735325754481028593528835202e-05
-5.9665677461044894222606631284389e-06	0.00019756835032716318304585323417655	0.00013274774775016536985071391452351	5.1282755513428512667180314554827e-05	-0.0002216188318330010583942502044863	-5.2497282769009578386187886422931e-05
-5.8297391795813187430168322844537e-05	0.00013274774775016539695576822666112	0.0012390880517459134952523713835149	0.00037347269466175104591157407618596	-0.00028382260360870526253937451421905	-0.0014072386703067312364173746530582
-5.2600792605849535689150481276855e-05	5.1282755513428566877288938830048e-05	0.00037347269466175120854189994901162	0.0007699811204453780493286996211566	-2.1624463695381972399948977692219e-05	-0.00046821024171559766976352667811057
9.1596151334009422905141697968112e-06	-0.00022161883183300070602854414669736	-0.00028382260360870509990904864139338	-2.1624463695381985952476133761024e-05	0.00063343745697675020965566883290876	0.00013052589592665547030790607063722
3.2414735325754535238702153110424e-05	-5.2497282769009639372560088732556e-05	-0.0014072386703067286343321606878476	-0.00046821024171559766976352667811057	0.00013052589592665547030790607063722	0.002359925290655681077295335867916
0.0022065418123537166444902979378639	0.0012350797442399620140046634375608	-0.0024344434611636824386526889441029	-0.0028659061102285924085841806174813	0.00018523906792860771858798274447366	-0.00058551228455249902313251020302687
0.0012350797442399602792811874607537	0.0058779394351347801980778307040509	-0.0062792761118856815771849255725101	-0.0016864624443664454501307092826323	-0.0027715872385314921366727958229603	-0.0027256610893796719488624269445154
-0.0024344434611636820049718199499011	-0.0062792761118856815771849255725101	0.012409946076753448906959675923645	0.0043613904319945353410536981186851	0.0014648068594624071969007017557374	-0.00044865715034217738474420222871686
-0.0028659061102285906738607046406742	-0.001686462444366444149088102300027	0.004361390431994533606330222141878	0.0047882081844785049154489264822132	-0.00077239104169249059046037375608762	-0.00013631890260770631456699319983272
0.00018523906792860736622227668668472	-0.0027715872385314921366727958229603	0.0014648068594624069800602672586365	-0.00077239104169249069888059100463806	0.0034009966375293390963840955976139	0.0022460182570551755557031192722661
-0.0005855122845524993483931619486782	-0.0027256610893796641426067850488835	-0.00044865715034217619212181249466198	-0.000136318902607706016411395766319	0.0022460182570551751220222502780643	0.0042483852086161507516370861026189
