-0.0020653782355000449046100730043918	-0.00024685041258380220228693668893527	0.0020259990955127852967077028978338	0.0026987032849126635532244211646002	0.00030303861338295135906956145888103	-3.4480286528516613305406918188467e-05
4.7149849123630111218281879548186e-05	-0.0027955042293848742472606172526639	-0.0018970936874923560993416726816463	0.0003030386133829513048594528346058	0.0039964131460846008883636137909434	-0.0020504981347529327613543603803237
-0.00045071552853016047090334295077696	0.0015447685826387601206594046843179	0.0005717810490109274165065889050652	-3.44802865285166946205698546013e-05	-0.0020504981347529336287160983687272	0.002356889998035579560087260375667
0.0058805462418685576844734619328392	-0.00031725385147342467914363672853995	-0.0016075417717757503870829038916668	-0.00030570707757457648819435225284735	-0.0021759896050758558740112480478501	-0.0024102249942493177321811703706089
-0.00031725385147342738964906794230103	0.0091491607535353451641224609147685	0.0007016723456741663471347703051606	9.5131981451948338570495655730497e-05	0.00027576243108833167804253005961357	0.0022133416147407580440442664837519
-0.0016075417717757503870829038916668	0.0007016723456741663471347703051606	0.0087657616891536702802278924195889	0.0011554263237246924309747919679126	-0.0026623715966865965816545713806818	-0.0011188150090312553447402521555887
-0.0003057070775745761087235918829208	9.5131981451948880671581898482714e-05	0.0011554263237246887446874055171975	0.00098777964183862526116597368996963	-0.00092299060783974148231001422004738	-0.00059435110303240510590955247849365
-0.0021759896050758545729686410652448	0.0002757624310883320033031818052649	-0.0026623715966865879080371914966463	-0.00092299060783974148231001422004738	0.0041074431244806329510677045391276	0.0022632118171817651799959669745022
-0.0024102249942493159974576943938018	0.0022133416147407550082781835243395	-0.0011188150090312568626232936352949	-0.00059435110303240478064890073284232	0.0022632118171817643126342289860986	0.0032281044187831612300720873776072
0.004578085802639408029290901680497	-0.00077393193466675929987480531124788	0.0039530990069293813968243078704745	-0.0013853781411086089989798120214459	0.0021718127323950148221953782012861	-0.0026528443575530623668723428920657
-0.00077393193466675832409285007429389	0.0045331723881789770524974869658763	-0.0041670063914221724607478414270645	0.00019460488330631949514815115520605	-0.00048942249393861439292485737695415	-0.0010667288647294298487011587894813
0.0039530990069293813968243078704745	-0.0041670063914221724607478414270645	0.011350588347477139072871921143815	0.00095550966689312536068989789583839	0.00065358443902095763114457049880457	-0.0032195173349695896912459058825107
-0.0013853781411086089989798120214459	0.00019460488330632063356043226498571	0.00095550966689312698699315662409504	0.0016830326685566248789277521424879	-0.001162673993343185619916968498444	0.00013358855436277256066926466537836
0.0021718127323950148221953782012861	-0.00048942249393861439292485737695415	0.0006535844390209571974637015046028	-0.001162673993343185619916968498444	0.0017837107995264400456952857965121	-0.00063631286668147440596654540456711
-0.0026528443575530610658297359094604	-0.0010667288647294296318607242923804	-0.0032195173349695883902032988999053	0.0001335885543627726419844276017912	-0.00063631286668147418912611090746623	0.0034773936898248002103084530745036
0.0029381378021336090541892893668319	-0.0013707759285574853177352983024662	0.00048007859558341168387807229578357	-0.0013805110717098028737942483346046	0.0012669267029876585695796764596821	0.00073468160287036001973581811341774
-0.0013707759285574861850970362908697	0.009761061486847837781466452611312	-0.00035207105448433210961173278619185	0.0019534569537783073173153880475184	-0.0011893596812225784228878033843557	0.0045530928108300861359425404373269
0.00048007859558341168387807229578357	-0.00035207105448433216382184141046707	0.0005973277217079883292735753563818	-0.00011363543379039489991406269853158	-0.00023293816668468989320925355279712	-0.00018460583803242517774052811052599
-0.0013805110717098028737942483346046	0.0019534569537783051489110430765095	-0.00011363543379039427649781351936653	0.0019319148161419249457720903606628	-0.00061735907975011812629656526851818	0.00038790113031382473856786829990995
0.0012669267029876596537818489451865	-0.0011893596812225769050047619046495	-0.00023293816668468962215871043142101	-0.00061735907975011823471678251706862	0.0013268240966243175903843676266547	0.00026349962835609864499064602938461
0.00073468160287035850185277663371153	0.0045530928108300809317721125069056	-0.00018460583803242517774052811052599	0.0003879011303138251180386286698365	0.00026349962835609869920075465365983	0.0031068985012575982274096730861856
0.013329471737587774565758635958446	0.00074035952027276909822445238873456	-0.0010477394014058226488078640059598	-0.0034720136256827000172109354281247	0.0051499672414792481422995962248024	0.0011855361530859055523012823840645
0.00074035952027276627929880392642303	0.0075284020256089082337447315751433	0.00026222674160352729211612143878085	-0.00035960518928991906315029147833684	0.0017637087997588551772920606452999	-0.0019541366368075576212537391995738
-0.0010477394014058226488078640059598	0.00026222674160352740053633868733129	0.004142016892231211756814079905098	-0.0013954248330544055493873667472826	-0.00019013525268415416716663579599356	-0.00062199887889418878101494003729499
-0.0034720136256826987161683284455194	-0.00035960518928991841262898798703418	-0.0013954248330544040315043252675764	0.0031162250809990982985953067441187	-0.00056009804305325559814487945686778	-0.00085468799329369211405238448975297
0.0051499672414792576832787140972414	0.0017637087997588590804198815931159	-0.00019013525268415460084750479019533	-0.00056009804305325559814487945686778	0.003613441925282613771674977698467	-0.00078862298073253186015546534193277
0.0011855361530859075038651928579725	-0.0019541366368075580549346081937756	-0.00062199887889418845575428829164366	-0.0008546879932936924393130362354043	-0.00078862298073253186015546534193277	0.002034262117253841407882308800481
